song_name,Level,Judgment,Elements,Memo,PY_BR,song_no
カナデトモスソラ,24,-,속도 변화_ 채보 정지,"롱노트가 중심인 채보. MASTER 채보와는 달리, 사비의 엇박 배치 1곳을 제외하고 4분음표까지밖에 없어서 리듬은 매우 잡기 쉽다. 마지막의 홀드 배치에서 오른쪽의 금색 홀드는 오른손 검지, 왼쪽의 금색 홀드는 왼손 검지로 누르면 4개의 손가락으로 잘 처리할 수 있다.",+3,149
いちにのさんで,24,-,장시간_ 엇박 리듬_ 극소 노츠,"롱노트 주체의 채보이지만 엇박 리듬 배치가 많으며, 홀드시키면서 한 손으로 엇박 리듬을 처리하게 하는 배치도 등장한다. 사비 전에는 중지로 홀드시키면서 검지로 탭하게 하는 구속 배치가 있다.",+4,292
夜明けと蛍,25,최하위,속도 변화_ 슬라이드 난이도_ 트레이스 난이도_ 극소 노츠,전반은 트레이스가 많지만 조금만 움직이는 정도로 문제없다. 후반부터는 4k 홀드 주체의 채보로 변화한다. 중앙이 극소 노츠인 3점 누름에 주의가 필요하다.,+5,311
ラグトレイン,25,하위,속도 변화_ 극소 노츠,"롱노트 주체의 4k 채보. 계단이나 소노트 다점 누름 등도 거의 없어서, 처음 APPEND에 도전하는 채보로 추천한다. 노츠가 1개씩만 흘러오더라도, 가장자리에 온 노츠는 중지로 처리하는 것이 좋다. 속도 변화가 많아 당황할 수 있지만, 한 번 누른 롱노트는 사라질 때까지 계속 누르고 있으면 문제없다.",+4,469
glow,25,적정,장시간_ 슬라이드 난이도_ 극소 노츠,"전체적으로는 슬로우 템포지만, 사비 전의 롱노트 구속+32분 배치나 사비 이후의 교차 러시 등 바쁜 배치가 곳곳에 등장한다. 그 중에서도 아웃트로의 작은 32분 노츠 → 오른쪽 동시타가 콤보 커터가 된다.",-2,339
ノマド,25,적정,엇박 리듬_ 속도 변화_ 채보 정지_ 슬라이드 난이도_ 극소 노츠_ 계단,"전체적으로 여유로우며 유도도 잘 되어있어, APPEND의 교차 배치 입문으로 추천한다. 이동량이 크기 때문에, 에임 의식을 강하게 갖는 것이 좋다. 첫 3점 누름이나, 사비의 ""이 밤을 차라리 먹어치워 버리고""의 potatoになっていく와 유사한 배치에도 주의.",+1,189
スイートマジック,25,상위,물량_ 계단,"마지막 사비 직전의 계단→접이식 계단→계단이나 마지막 4k 홀드 배치 등, 다지 지력이 필요한 손가락 누름 배치가 주요 난이도다. B멜로디에는 교차 배치나 인접 동시타 등 APPEND 채보에 자주 나오는 배치가 집중되어 있으므로, 낮은 BPM의 이 채보에서 연습하는 것도 좋다.",-5,41
Tell Your World,25,상위,속도 변화_ 슬라이드 난이도_ 개인차,"★공략 정보 있음. 시작부터 4점 누름 홀드가 연속으로 나오지만, 종점이 트레이스 노츠로 되어 있어 타이밍 맞춰 손을 뗄 필요는 없다. 사비에서는 시작점에서 크게 꺾이는 2개의 인접 롱노트가 등장하지만, 4점 누름 홀드를 누를 때와 같은 위치에 4개의 손가락으로 전눌림(全押し) 함으로써 트레이스하지 않고 처리할 수도 있다.",+3,1
potatoになっていく,25,상위,엇박 리듬_ 시인성 난이도_ 슬라이드 난이도_ 종점 판정,"★공략 정보 있음. EXPERT나 MASTER와 달리 8분 단위의 음계가 중심인 채보로, 교차 배치가 자주 등장한다. 사비 후반의 교차는 롱노트가 2개로 되어 있어, 최소한 3개의 손가락이 필요하다. 또한 인트로와 아웃트로의 배치가 유사하지만, 아웃트로에서는 1개의 롱노트와 같은 색의 인접한 2개의 롱노트가 혼재되어 있다. 따라서 2개로 누르는 곳을 외워두는 것이 좋다.",+4,52
Happy Halloween,26,하위,엇박 리듬_ 종점 판정,"MASTER 채보와는 달리 전체적으로 밀도가 낮아 콤보는 연결하기 쉽지만, 리듬의 어려움은 여전하다. 3점 이상의 동시타가 적고, 롱노트 종점에 주의하면 2개의 손가락으로도 무리 없이 대부분 대처 가능하므로 APPEND 채보 입문에도 추천.",+5,172
